"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.item"	"Answer.target_property"	"Answer.distractor_property"	"Answer.target_position"	"Answer.distractor_position"	"Answer.target_frequency"	"Answer.familiarization_cond"	"Answer.level"	"Answer.participant_response_type_condition"	"Answer.participant_feature_count_condition"	"Answer.linguistic_framing_condition"	"Answer.target_filler_sequence_condition"	"Answer.question_type_condition"	"Answer.manip_check_target"	"Answer.manip_check_dist"	"Answer.manip_check_foil"	"Answer.name_check_correct"	"Answer.choice"	"Answer.choice_correct"	"Answer.money_allocated_to_foil"	"Answer.money_allocated_to_target"	"Answer.money_allocated_to_logical"	"Answer.Likert_value_foil"	"Answer.Likert_value_target"	"Answer.Likert_value_logical"	"Answer.about"	"Answer.comment"	"Answer.age"	"Answer.gender"	"Answer.matrix_number"	"Answer.familiarization_present_in_study"	"Answer.top_question_order"	"Answer.middle_question_order"	"Answer.bottom_question_order"	"Answer.image_version"	"Answer.hand_position"	"Answer.object_1_items"	"Answer.object_2_items"	"Answer.object_3_items"	"Answer.object_4_items"	"Answer.position_chosen"	"Answer.items_chosen"
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3EJJQNKU9R5FHE0ILMXCQF8S6VLRHQ"	"AULWZTHRW3VVN"	"Approved"	"Sat Apr 04 00:22:43 EDT 2015"	"Fri Apr 03 07:41:21 EDT 2015"	"Fri Apr 03 07:42:43 EDT 2015"	"Sat Apr 04 00:26:45 EDT 2015"	""	""	""	""	"""Christmas tree"""	"""presents"""	"[""ornaments"",""lights""]"	"[""left"",""middle2""]"	"[""right"",""middle1""]"	"0"	"-1"	"2"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""distractor2"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Christmas trees"""	""""""	"""25"""	"""m"""	"8"	"0"	"1"	"2"	"0"	"""5"""	"-1"	"""star,presents,"""	"""lights,ornaments,star,presents,"""	"""star,presents,"""	"""lights,star,presents,"""	"""1"""	"""lights,ornaments,star,presents,"""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3F6HPJW4JD0GAKEM1V4BQAA79RJ2WN"	"A244TBJAPJXHLW"	"Approved"	"Sat Apr 04 00:23:08 EDT 2015"	"Fri Apr 03 07:42:22 EDT 2015"	"Fri Apr 03 07:43:08 EDT 2015"	"Sat Apr 04 00:26:45 EDT 2015"	""	""	""	""	"""sundae"""	"""chocolate"""	"[""whipped cream"",""cherry"",null]"	"[""right""]"	"[""left"",null]"	"0"	"-1"	"2"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""distractor1"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""bob's sundaes? language? but where did the christmas tree come from?"""	"""where did the christmas tree come from?"""	""""""	"""m"""	"3"	"0"	"2"	"1"	"0"	"""5"""	"-1"	"""cherry,whipped cream,chocolate,"""	"""cherry,chocolate,"""	""""""	""""""	"""0"""	"""cherry,whipped cream,chocolate,"""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"30IQTZXKAK6O3AGYWDWJ95VZLV4X0Q"	"A11SMS4CF6W26Y"	"Approved"	"Sat Apr 04 00:23:45 EDT 2015"	"Fri Apr 03 07:42:58 EDT 2015"	"Fri Apr 03 07:43:45 EDT 2015"	"Sat Apr 04 00:26:45 EDT 2015"	""	""	""	""	"""Christmas tree"""	"""ornaments"""	"[""lights"",""star"",null]"	"[""right"",""middle1""]"	"[""left"",""middle2""]"	"0"	"-1"	"2"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""distractor2"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Bob communication"""	"""nope"""	"""26"""	"""f"""	"5"	"0"	"1"	"0"	"2"	"""5"""	"-1"	"""ornaments,star,"""	"""ornaments,"""	"""lights,ornaments,star,"""	"""ornaments,"""	"""2"""	"""lights,ornaments,star,"""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3S06PH7KSR4ACTWZ1WZ7T3BHA5ZD18"	"A1DS5O8MSI3ZH0"	"Approved"	"Sat Apr 04 00:23:56 EDT 2015"	"Fri Apr 03 07:43:08 EDT 2015"	"Fri Apr 03 07:43:56 EDT 2015"	"Sat Apr 04 00:26:45 EDT 2015"	""	""	""	""	"""Christmas tree"""	"undefined"	"[""ornaments"",""lights"",null]"	"[""left"",""right""]"	"[null,null]"	"0"	"-1"	"2"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""target"""	"""TRUE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Xmas trees"""	""""""	"""38"""	"""m"""	"0"	"0"	"2"	"0"	"1"	"""5"""	"-1"	"""lights,"""	"""lights,ornaments,"""	""""""	""""""	"""0"""	"""lights,"""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3GGAI1SQEVYX3QCAUMNUTPH2NGHMCO"	"A26JIHKBORI9X"	"Approved"	"Sat Apr 04 00:26:00 EDT 2015"	"Fri Apr 03 07:44:44 EDT 2015"	"Fri Apr 03 07:46:00 EDT 2015"	"Sat Apr 04 00:26:45 EDT 2015"	""	""	""	""	"""boat"""	"""sail"""	"[""cabin"",null,null]"	"[""left""]"	"[""right"",null]"	"0"	"-1"	"1"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""target"""	"""TRUE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Decoding what a person was saying"""	"""Fun study, thanks"""	"""32"""	"""m"""	"0"	"0"	"1"	"0"	"2"	"""5"""	"-1"	"""cabin,sail,"""	"""sail,"""	""""""	""""""	"""0"""	"""cabin,sail,"""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"38F5OAUN5NC5ZVG3C8Z6LYHS5JRH7H"	"A3EJ0GS0MRU8S"	"Approved"	"Sat Apr 04 00:26:18 EDT 2015"	"Fri Apr 03 07:44:21 EDT 2015"	"Fri Apr 03 07:46:18 EDT 2015"	"Sat Apr 04 00:26:45 EDT 2015"	""	""	""	""	"""snowman"""	"""belt"""	"[""hat"",""mittens""]"	"[""middle1""]"	"[""left"",""middle2"",""right""]"	"0"	"-1"	"1"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""target"""	"""TRUE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Understanding what Bob said"""	"""Interesting study"""	"""28"""	"""M"""	"8"	"0"	"1"	"0"	"2"	"""5"""	"-1"	"""scarf,mittens,"""	"""scarf,mittens,belt,"""	"""scarf,mittens,"""	"""hat,scarf,mittens,belt,"""	"""1"""	"""scarf,mittens,belt,"""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3ITXP059PWJN9ZVLOB02S2T35P8JSB"	"A1E9YSV6S2SFYQ"	"Approved"	"Sat Apr 04 00:26:34 EDT 2015"	"Fri Apr 03 07:45:34 EDT 2015"	"Fri Apr 03 07:46:34 EDT 2015"	"Sat Apr 04 00:26:45 EDT 2015"	""	""	""	""	"""Christmas tree"""	"""ornaments"""	"[""lights"",""star""]"	"[""left""]"	"[""right"",""middle1"",null]"	"0"	"-1"	"1"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""distractor1"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""communication"""	""""""	"""31"""	"""f"""	"4"	"0"	"2"	"0"	"1"	"""5"""	"-1"	"""lights,ornaments,star,"""	"""ornaments,star,"""	"""star,"""	""""""	"""2"""	"""star,"""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3KGTPGBS6XL3IGPH6VPA8MPAOB82UO"	"A6XKKU1DM55Z3"	"Approved"	"Sat Apr 04 00:26:35 EDT 2015"	"Fri Apr 03 07:42:00 EDT 2015"	"Fri Apr 03 07:46:35 EDT 2015"	"Sat Apr 04 00:26:45 EDT 2015"	""	""	""	""	"""sundae"""	"""whipped cream"""	"[""chocolate"",""cherry""]"	"[""middle2""]"	"[""right"",""left"",""middle1""]"	"0"	"-1"	"1"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""distractor2"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Which christmas tree or sundae Bob would prepare next"""	"""It showed pictures of a sundae, talked about christmas trees, and then asked about sundaes."""	"""33"""	"""F"""	"5"	"0"	"2"	"0"	"1"	"""5"""	"-1"	"""cherry,"""	"""cherry,whipped cream,chocolate,"""	"""cherry,whipped cream,"""	"""cherry,"""	"""0"""	"""cherry,"""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LOZAJ85YDDVZKJCB00XSTOEITOX2A"	"A1RW3IP4BG6674"	"Approved"	"Sat Apr 04 00:26:41 EDT 2015"	"Fri Apr 03 07:45:34 EDT 2015"	"Fri Apr 03 07:46:41 EDT 2015"	"Sat Apr 04 00:26:46 EDT 2015"	""	""	""	""	"""boat"""	"""sail"""	"[""motor"",""flag""]"	"[""right""]"	"[""left"",""middle2""]"	"0"	"-1"	"1"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""distractor3"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""not sure"""	"""I didn't understand the part about christmas trees."""	""""""	"""m"""	"8"	"0"	"2"	"0"	"1"	"""5"""	"-1"	"""cabin,flag,"""	"""cabin,sail,motor,flag,"""	"""cabin,sail,flag,"""	"""cabin,flag,"""	"""1"""	"""cabin,sail,motor,flag,"""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"34YB12FSQYOAK2SFW8JDJG2HL89MGY"	"A10GSGYUIMQCYO"	"Approved"	"Sat Apr 04 00:26:45 EDT 2015"	"Fri Apr 03 07:46:15 EDT 2015"	"Fri Apr 03 07:46:45 EDT 2015"	"Sat Apr 04 00:31:47 EDT 2015"	""	""	""	""	"""boat"""	"""motor"""	"[""sail"",""cabin"",null]"	"[""left""]"	"[""right"",null]"	"0"	"-1"	"2"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""distractor1"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Boat"""	""""""	""""""	"""f"""	"3"	"0"	"2"	"1"	"0"	"""5"""	"-1"	"""cabin,motor,"""	"""cabin,sail,motor,"""	""""""	""""""	"""1"""	"""cabin,sail,motor,"""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3I2PTA7R3TU673MQESB9YHEF2QOKQN"	"AZ38576J29BC8"	"Approved"	"Sat Apr 04 00:26:51 EDT 2015"	"Fri Apr 03 07:45:31 EDT 2015"	"Fri Apr 03 07:46:51 EDT 2015"	"Sat Apr 04 00:31:47 EDT 2015"	""	""	""	""	"""boat"""	"""sail"""	"[""cabin"",null,null]"	"[""middle1""]"	"[""middle2"",""left""]"	"0"	"-1"	"1"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""distractor3"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""How people understand the meaning of sentences"""	""""""	"""33"""	"""f"""	"2"	"0"	"1"	"0"	"2"	"""5"""	"-1"	"""sail,"""	""""""	""""""	"""cabin,sail,"""	"""3"""	"""cabin,sail,"""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3U5JL4WY5K952YYZFEJLL8LC27KX46"	"A4158R4Y06ZB4"	"Approved"	"Sat Apr 04 00:28:13 EDT 2015"	"Fri Apr 03 07:47:17 EDT 2015"	"Fri Apr 03 07:48:13 EDT 2015"	"Sat Apr 04 00:31:47 EDT 2015"	""	""	""	""	"""boat"""	"""flag"""	"[""motor"",""cabin""]"	"[""right"",""middle2""]"	"[""left"",""middle1""]"	"0"	"-1"	"2"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""distractor2"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Boats and christmas trees, also what we think BOB was trying to tell me."""	"""Thanks"""	"""24"""	"""m"""	"8"	"0"	"2"	"1"	"0"	"""5"""	"-1"	"""cabin,sail,flag,"""	"""cabin,sail,motor,flag,"""	"""sail,flag,"""	"""sail,flag,"""	"""1"""	"""cabin,sail,motor,flag,"""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"317HQ483I7SUYBJAYXYGH74X5BCNIS"	"AG1TAJKBXMW78"	"Approved"	"Sat Apr 04 00:29:02 EDT 2015"	"Fri Apr 03 07:48:13 EDT 2015"	"Fri Apr 03 07:49:02 EDT 2015"	"Sat Apr 04 00:31:47 EDT 2015"	""	""	""	""	"""boat"""	"undefined"	"[""sail"",""cabin""]"	"[""right""]"	"[""left"",null]"	"0"	"-1"	"2"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""distractor1"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""What boat Bob picked"""	""""""	"""25"""	"""M"""	"0"	"0"	"2"	"1"	"0"	"""5"""	"-1"	"""cabin,sail,"""	"""cabin,"""	""""""	""""""	"""0"""	"""cabin,sail,"""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3OF2M9AATGOFLVNH1OUMPAQJ7T9KZH"	"A2WVH84QT97HX2"	"Approved"	"Sat Apr 04 00:31:13 EDT 2015"	"Fri Apr 03 07:50:25 EDT 2015"	"Fri Apr 03 07:51:13 EDT 2015"	"Sat Apr 04 00:31:47 EDT 2015"	""	""	""	""	"""sundae"""	"""cherry"""	"[""whipped cream"",""chocolate""]"	"[""left""]"	"[""right"",""middle1""]"	"0"	"-1"	"1"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""target"""	"""TRUE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Bob is crazy. He loves sundaes on Fridays"""	"""Whoa"""	"""27"""	"""m"""	"4"	"0"	"0"	"1"	"2"	"""5"""	"-1"	"""cherry,chocolate,"""	"""cherry,whipped cream,chocolate,"""	"""chocolate,"""	""""""	"""0"""	"""cherry,chocolate,"""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3YHH42UU5BFT3GZ9IUTVYB0CEMVL0T"	"A3FYJQQRZL4KJ8"	"Approved"	"Sat Apr 04 00:32:14 EDT 2015"	"Fri Apr 03 07:51:13 EDT 2015"	"Fri Apr 03 07:52:14 EDT 2015"	"Sat Apr 04 00:36:46 EDT 2015"	""	""	""	""	"""sundae"""	"""cherry"""	"[""whipped cream"",null,null]"	"[null]"	"[""right"",""left"",null]"	"0"	"-1"	"1"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""distractor2"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""I don't know"""	"""It said christmas tree even though it was talking about sundaes"""	"""27"""	"""m"""	"0"	"0"	"0"	"1"	"2"	"""5"""	"-1"	"""cherry,whipped cream,"""	"""cherry,"""	""""""	""""""	"""0"""	"""cherry,whipped cream,"""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3Z7EFSHGN9E8X2BE8TP346X0UK1XCJ"	"A12GJUCS7AJ4K"	"Approved"	"Sat Apr 04 00:34:29 EDT 2015"	"Fri Apr 03 07:52:24 EDT 2015"	"Fri Apr 03 07:54:29 EDT 2015"	"Sat Apr 04 00:36:47 EDT 2015"	""	""	""	""	"""pizza"""	"""mushrooms"""	"[""sausage"",""olives""]"	"[""left""]"	"[""right"",null]"	"0"	"-1"	"1"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""target"""	"""TRUE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""To decide what bob was talking about."""	"""Thanks!"""	"""29"""	"""m"""	"6"	"0"	"2"	"0"	"1"	"""5"""	"-1"	"""mushrooms,olives,peppers,sausage,"""	"""mushrooms,olives,peppers,"""	""""""	""""""	"""0"""	"""mushrooms,olives,peppers,sausage,"""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3HQUKB7LNFE2SKMFPHLICB6MJMNHHJ"	"A3QGX0G6ZZX1E8"	"Approved"	"Sat Apr 04 00:36:19 EDT 2015"	"Fri Apr 03 07:53:53 EDT 2015"	"Fri Apr 03 07:56:19 EDT 2015"	"Sat Apr 04 00:36:47 EDT 2015"	""	""	""	""	"""friend"""	"""glasses"""	"[""hat"",null,null]"	"[""right""]"	"[""left"",null]"	"0"	"-1"	"1"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""target"""	"""TRUE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""bob, he said mumblemumble"""	"""no"""	"""36"""	"""m"""	"0"	"0"	"2"	"0"	"1"	"""5"""	"-1"	"""glasses,"""	"""hat,glasses,"""	""""""	""""""	"""1"""	"""hat,glasses,"""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3M1CVSFP6050VQD421YK43BJXEUAQY"	"AS8S3F80DJ5NN"	"Approved"	"Sat Apr 04 00:37:42 EDT 2015"	"Fri Apr 03 07:55:51 EDT 2015"	"Fri Apr 03 07:57:42 EDT 2015"	"Sat Apr 04 00:41:46 EDT 2015"	""	""	""	""	"""Christmas tree"""	"undefined"	"[""lights"",""ornaments"",null]"	"[""right"",""left""]"	"[null,null]"	"0"	"-1"	"2"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""target"""	"""TRUE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Trying to understand what \""Bob\"" was going to do by 1 simple mumble of a word"""	""""""	"""32"""	"""m"""	"0"	"0"	"1"	"0"	"2"	"""5"""	"-1"	"""lights,ornaments,"""	"""ornaments,"""	""""""	""""""	"""1"""	"""ornaments,"""
